filename stability_measured stability_predicted
1608-QH-Li3.poscar:SiTiFeCo.vasp None 3.700458e-02
1609-QH-Li3.poscar:LiSiTiCo.vasp None 5.168738e-02
1610-QH-Li3.poscar:LiSiTiIr.vasp None 3.851833e-03
1611-QH-Li3.poscar:SiTiMnCo.vasp None 9.054680e-03
1612-QH-Li3.poscar:SiTiMnFe.vasp None 4.417574e-02
1613-QH-Li3.poscar:SiTiCoNi.vasp None 9.884498e-02
1614-QH-Li3.poscar:LiSiTiRh.vasp None 4.381241e-02
1615-QH-Li3.poscar:TiCoCuSn.vasp None 7.567698e-02
1616-QH-Li3.poscar:TiFeCoSn.vasp None 3.540233e-02
1617-QH-Li3.poscar:LiTiCoSn.vasp None 6.393309e-03
1618-QH-Li3.poscar:LiTiSnIr.vasp None 9.390675e-02
1619-QH-Li3.poscar:TiMnCoSn.vasp None 7.071197e-02
1620-QH-Li3.poscar:TiMnFeSn.vasp None 6.742162e-02
1621-QH-Li3.poscar:TiCoNiSn.vasp None 5.124362e-02
1622-QH-Li3.poscar:TiCoRhSn.vasp None 9.053894e-02
1623-QH-Li3.poscar:TiCuRhSn.vasp None 5.487412e-02
1624-QH-Li3.poscar:LiTiRhSn.vasp None 9.454503e-03
1625-QH-Li3.poscar:DyErHgTl.vasp None 6.208132e-02
1626-QH-Li3.poscar:EuErHgTl.vasp None 9.977309e-02
1627-QH-Li3.poscar:InDyErTl.vasp None 7.151636e-02
1628-QH-Li3.poscar:InEuDyTl.vasp None 9.305252e-02
1629-QH-Li3.poscar:InEuErTl.vasp None 9.572301e-02
1630-QH-Li3.poscar:InDyHoTl.vasp None 7.180923e-02
1631-QH-Li3.poscar:InHoErTl.vasp None 6.852641e-02
1632-QH-Li3.poscar:InEuHoTl.vasp None 9.977062e-02
1633-QH-Li3.poscar:LiCdHgTl.vasp None 9.770606e-02
1634-QH-Li3.poscar:CuAgLuTl.vasp None 9.590515e-02
1635-QH-Li3.poscar:LiCuLuTl.vasp None 8.046933e-02
1636-QH-Li3.poscar:LiMgAgTl.vasp None 9.960296e-02
1637-QH-Li3.poscar:LiMgCuTl.vasp None 9.920044e-02
1638-QH-Li3.poscar:MgPdLuTl.vasp None 9.109489e-02
1639-QH-Li3.poscar:ScCuAgTl.vasp None 9.466632e-02
1640-QH-Li3.poscar:LiScCuTl.vasp None 8.764565e-02
1641-QH-Li3.poscar:LiSrBaTl.vasp None 9.862904e-02
1642-QH-Li3.poscar:AgDyTmAu.vasp None 7.943426e-02
1643-QH-Li3.poscar:AgCdDyTm.vasp None 8.871593e-02
1644-QH-Li3.poscar:CdDyTmAu.vasp None 7.726451e-02
1645-QH-Li3.poscar:CuAgDyTm.vasp None 7.647657e-02
1646-QH-Li3.poscar:CuDyTmAu.vasp None 9.113891e-02
1647-QH-Li3.poscar:AgErTmAu.vasp None 6.526207e-02
1648-QH-Li3.poscar:AgCdErTm.vasp None 7.686259e-02
1649-QH-Li3.poscar:CdErTmAu.vasp None 8.045608e-02
1650-QH-Li3.poscar:CuAgErTm.vasp None 7.329900e-02
1651-QH-Li3.poscar:CuErTmAu.vasp None 8.054046e-02
1652-QH-Li3.poscar:AgTmAuHg.vasp None 9.779359e-02
1653-QH-Li3.poscar:CdDyTmHg.vasp None 9.909878e-02
1654-QH-Li3.poscar:AgHoTmAu.vasp None 7.646567e-02
1655-QH-Li3.poscar:AgCdHoTm.vasp None 8.300867e-02
1656-QH-Li3.poscar:CdHoTmAu.vasp None 8.345604e-02
1657-QH-Li3.poscar:CuAgHoTm.vasp None 6.720635e-02
1658-QH-Li3.poscar:CuHoTmAu.vasp None 8.383531e-02
1659-QH-Li3.poscar:AgHoTmHg.vasp None 8.266965e-02
1660-QH-Li3.poscar:HoTmAuHg.vasp None 7.716312e-02
1661-QH-Li3.poscar:CdHoTmHg.vasp None 5.216198e-02
1662-QH-Li3.poscar:CuHoTmHg.vasp None 9.901988e-02
1663-QH-Li3.poscar:MgAgCdTm.vasp None 9.264239e-02
1664-QH-Li3.poscar:InNdTmHg.vasp None 9.211910e-02
1665-QH-Li3.poscar:AgPmTmHg.vasp None 9.441387e-02
1666-QH-Li3.poscar:CdPmTmHg.vasp None 9.349798e-02
1667-QH-Li3.poscar:InPrTmHg.vasp None 9.889300e-02
1668-QH-Li3.poscar:AgSmTmAu.vasp None 9.321379e-02
1669-QH-Li3.poscar:CdSmTmAu.vasp None 9.946679e-02
1670-QH-Li3.poscar:CdSmTmHg.vasp None 9.364606e-02
1671-QH-Li3.poscar:CdInSmTm.vasp None 9.415162e-02
1672-QH-Li3.poscar:InSmTmHg.vasp None 9.082250e-02
1673-QH-Li3.poscar:AgTbTmAu.vasp None 9.376428e-02
1674-QH-Li3.poscar:CdTbTmAu.vasp None 8.236802e-02
1675-QH-Li3.poscar:AgTbTmHg.vasp None 8.177169e-02
1676-QH-Li3.poscar:TbTmAuHg.vasp None 8.413103e-02
1677-QH-Li3.poscar:CdTbTmHg.vasp None 6.361743e-02
1678-QH-Li3.poscar:CdInTbTm.vasp None 8.253427e-02
1679-QH-Li3.poscar:InTbTmHg.vasp None 8.557775e-02
1680-QH-Li3.poscar:PdAgTbTm.vasp None 8.927197e-02
1681-QH-Li3.poscar:PdTbTmAu.vasp None 9.323617e-02
1682-QH-Li3.poscar:AgTbTmPt.vasp None 8.932542e-02
1683-QH-Li3.poscar:TbTmPtAu.vasp None 7.783134e-02
1684-QH-Li3.poscar:CuTbTmPt.vasp None 9.784192e-02
1685-QH-Li3.poscar:PdTbTmPt.vasp None 9.186812e-02
1686-QH-Li3.poscar:RhTbTmIr.vasp None 8.893321e-02
1687-QH-Li3.poscar:SnTbTmHg.vasp None 9.151065e-02
1688-QH-Li3.poscar:BeVFeGa.vasp None 8.699226e-02
1689-QH-Li3.poscar:VFeCoGa.vasp None 3.444876e-02
1690-QH-Li3.poscar:VCrCoGe.vasp None 8.519814e-02
1691-QH-Li3.poscar:VFeCoGe.vasp None -9.342186e-03
1692-QH-Li3.poscar:VCrFeGe.vasp None 5.918476e-02
1693-QH-Li3.poscar:SiVFeCo.vasp None 3.090697e-02
1694-QH-Li3.poscar:LiSiVFe.vasp None 2.966093e-02
1695-QH-Li3.poscar:BeSiVMn.vasp None 9.487335e-02
1696-QH-Li3.poscar:SiVMnCo.vasp None 5.765965e-02
1697-QH-Li3.poscar:SiVMnFe.vasp None 1.298375e-02
1698-QH-Li3.poscar:SiVFeOs.vasp None 9.030218e-02
1699-QH-Li3.poscar:LiSiVOs.vasp None 2.750746e-02
1700-QH-Li3.poscar:SiVCoRu.vasp None 9.845571e-02
1701-QH-Li3.poscar:LiSiVRu.vasp None 6.949757e-02
1702-QH-Li3.poscar:SiVMnRu.vasp None 9.602853e-02
1703-QH-Li3.poscar:GaYAgAu.vasp None 9.833846e-02
1704-QH-Li3.poscar:CuGaYAg.vasp None 7.558917e-02
1705-QH-Li3.poscar:CuYAgIn.vasp None 6.099086e-02
1706-QH-Li3.poscar:CuYInAu.vasp None 8.671378e-02
1707-QH-Li3.poscar:YCdLaAu.vasp None 9.331281e-02
1708-QH-Li3.poscar:YInLaHg.vasp None 9.663654e-02
1709-QH-Li3.poscar:LiNiYPb.vasp None 8.646354e-02
1710-QH-Li3.poscar:LiNiYSn.vasp None 5.618967e-02
1711-QH-Li3.poscar:YPdAgSn.vasp None 8.912473e-02
1712-QH-Li3.poscar:CuYPdSn.vasp None 6.974029e-02
1713-QH-Li3.poscar:LiYPdSn.vasp None 5.385716e-02
1714-QH-Li3.poscar:LiYSnPt.vasp None 2.856086e-02
1715-QH-Li3.poscar:CuYAgTl.vasp None 9.257492e-02
1716-QH-Li3.poscar:LiCuYTl.vasp None 6.308467e-02
1717-QH-Li3.poscar:AgDyYbAu.vasp None 7.411043e-02
1718-QH-Li3.poscar:AgCdDyYb.vasp None 8.811904e-02
1719-QH-Li3.poscar:CdDyYbAu.vasp None 7.301396e-02
1720-QH-Li3.poscar:CuAgDyYb.vasp None 9.352257e-02
1721-QH-Li3.poscar:AgErYbAu.vasp None 7.368656e-02
1722-QH-Li3.poscar:AgCdErYb.vasp None 6.832770e-02
1723-QH-Li3.poscar:CdErYbAu.vasp None 7.872079e-02
1724-QH-Li3.poscar:CuAgErYb.vasp None 7.267858e-02
1725-QH-Li3.poscar:CuCdErYb.vasp None 9.504612e-02
1726-QH-Li3.poscar:AgEuYbAu.vasp None 9.694992e-02
1727-QH-Li3.poscar:CdEuYbAu.vasp None 9.228438e-02
1728-QH-Li3.poscar:AgHoYbAu.vasp None 7.881945e-02
1729-QH-Li3.poscar:AgCdHoYb.vasp None 6.858926e-02
1730-QH-Li3.poscar:CdHoYbAu.vasp None 7.983607e-02
1731-QH-Li3.poscar:CuAgHoYb.vasp None 8.358985e-02
1732-QH-Li3.poscar:CuCdHoYb.vasp None 9.358559e-02
1733-QH-Li3.poscar:HoYbAuHg.vasp None 8.012749e-02
1734-QH-Li3.poscar:CdHoYbHg.vasp None 6.502729e-02
1735-QH-Li3.poscar:MgAgCdYb.vasp None 9.603810e-02
1736-QH-Li3.poscar:MgCdYbHg.vasp None 9.751380e-02
1737-QH-Li3.poscar:MgCdInYb.vasp None 9.946215e-02
1738-QH-Li3.poscar:AgNdYbAu.vasp None 8.355641e-02
1739-QH-Li3.poscar:CdNdYbAu.vasp None 8.995488e-02
1740-QH-Li3.poscar:CdNdYbHg.vasp None 8.561868e-02
1741-QH-Li3.poscar:InNdYbHg.vasp None 8.551565e-02
1742-QH-Li3.poscar:AgPmYbAu.vasp None 8.341594e-02
1743-QH-Li3.poscar:CdPmYbHg.vasp None 6.899523e-02
1744-QH-Li3.poscar:InPmYbHg.vasp None 7.803766e-02
1745-QH-Li3.poscar:AgPrYbAu.vasp None 9.265322e-02
1746-QH-Li3.poscar:CdPrYbAu.vasp None 9.025987e-02
1747-QH-Li3.poscar:CdPrYbHg.vasp None 9.255665e-02
1748-QH-Li3.poscar:CdInPrYb.vasp None 9.438112e-02
1749-QH-Li3.poscar:InPrYbHg.vasp None 8.286250e-02
1750-QH-Li3.poscar:AgSmYbAu.vasp None 8.831427e-02
1751-QH-Li3.poscar:CdSmYbAu.vasp None 9.630188e-02
1752-QH-Li3.poscar:CuSmYbAu.vasp None 9.245321e-02
1753-QH-Li3.poscar:SmYbAuHg.vasp None 9.405135e-02
1754-QH-Li3.poscar:CdSmYbHg.vasp None 7.808036e-02
1755-QH-Li3.poscar:CdInSmYb.vasp None 9.920938e-02
1756-QH-Li3.poscar:InSmYbHg.vasp None 8.031350e-02
1757-QH-Li3.poscar:AgTbYbAu.vasp None 9.168742e-02
1758-QH-Li3.poscar:AgCdTbYb.vasp None 9.406566e-02
1759-QH-Li3.poscar:CdTbYbAu.vasp None 7.292334e-02
1760-QH-Li3.poscar:AgTbYbHg.vasp None 9.562136e-02
1761-QH-Li3.poscar:TbYbAuHg.vasp None 8.551092e-02
1762-QH-Li3.poscar:CdTbYbHg.vasp None 8.064654e-02
1763-QH-Li3.poscar:CdInTbYb.vasp None 9.163167e-02
1764-QH-Li3.poscar:InTbYbHg.vasp None 8.001543e-02
1765-QH-Li3.poscar:PdAgTbYb.vasp None 8.962248e-02
1766-QH-Li3.poscar:PdTbYbAu.vasp None 9.315852e-02
1767-QH-Li3.poscar:AgTbYbPt.vasp None 9.240718e-02
1768-QH-Li3.poscar:TbYbPtAu.vasp None 8.125216e-02
1769-QH-Li3.poscar:CuTbYbPt.vasp None 9.623160e-02
1770-QH-Li3.poscar:PdTbYbPt.vasp None 8.756795e-02
1771-QH-Li3.poscar:AgTmYbAu.vasp None 7.209759e-02
1772-QH-Li3.poscar:AgCdTmYb.vasp None 8.116222e-02
1773-QH-Li3.poscar:CdTmYbAu.vasp None 7.886690e-02
1774-QH-Li3.poscar:CuAgTmYb.vasp None 8.468316e-02
1775-QH-Li3.poscar:CuCdTmYb.vasp None 9.932983e-02
1776-QH-Li3.poscar:GaAgTmYb.vasp None 9.288513e-02
1777-QH-Li3.poscar:GaCdTmYb.vasp None 9.955004e-02
1778-QH-Li3.poscar:AgTmYbHg.vasp None 9.296044e-02
1779-QH-Li3.poscar:TmYbAuHg.vasp None 8.126312e-02
1780-QH-Li3.poscar:CdTmYbHg.vasp None 6.901069e-02
1781-QH-Li3.poscar:AgInTmYb.vasp None 8.366405e-02
1782-QH-Li3.poscar:CdInTmYb.vasp None 7.234324e-02
1783-QH-Li3.poscar:InTmYbHg.vasp None 7.571560e-02
1784-QH-Li3.poscar:PdAgTmYb.vasp None 7.098247e-02
1785-QH-Li3.poscar:PdTmYbAu.vasp None 7.522700e-02
1786-QH-Li3.poscar:PdCdTmYb.vasp None 9.036505e-02
1787-QH-Li3.poscar:CuPdTmYb.vasp None 7.815616e-02
1788-QH-Li3.poscar:AgTmYbPt.vasp None 7.397210e-02
1789-QH-Li3.poscar:TmYbPtAu.vasp None 8.407661e-02
1790-QH-Li3.poscar:CuTmYbPt.vasp None 8.800346e-02
1791-QH-Li3.poscar:TmYbPtHg.vasp None 9.637533e-02
1792-QH-Li3.poscar:PdTmYbPt.vasp None 7.198450e-02
1793-QH-Li3.poscar:RhPdTmYb.vasp None 9.904729e-02
1794-QH-Li3.poscar:SnTmYbHg.vasp None 8.850566e-02
1795-QH-Li3.poscar:AgTmYbTl.vasp None 9.318096e-02
1796-QH-Li3.poscar:CdTmYbTl.vasp None 7.564483e-02
1797-QH-Li3.poscar:TmYbHgTl.vasp None 7.746467e-02
1798-QH-Li3.poscar:InTmYbTl.vasp None 8.318544e-02
1799-QH-Li3.poscar:ZnAgCdAu.vasp None 6.483066e-02
1800-QH-Li3.poscar:CuZnAgAu.vasp None 9.183287e-02
1801-QH-Li3.poscar:ZnGaDyEr.vasp None 8.664236e-02
1802-QH-Li3.poscar:CuZnHfAu.vasp None 9.243868e-02
1803-QH-Li3.poscar:ZnDyErHg.vasp None 7.265613e-02
1804-QH-Li3.poscar:ZnInDyEr.vasp None 9.180646e-02
1805-QH-Li3.poscar:ZnInDyHo.vasp None 8.841898e-02
1806-QH-Li3.poscar:ZnInHoEr.vasp None 9.490322e-02
1807-QH-Li3.poscar:LiAlZnAg.vasp None 9.547178e-02
1808-QH-Li3.poscar:LiZnAgAu.vasp None 6.700539e-02
1809-QH-Li3.poscar:LiZnAgCd.vasp None 5.695011e-02
1810-QH-Li3.poscar:LiAlZnCd.vasp None 8.723299e-02
1811-QH-Li3.poscar:LiZnCdAu.vasp None 6.311564e-02
1812-QH-Li3.poscar:LiCuZnAg.vasp None 4.884785e-02
1813-QH-Li3.poscar:LiAlCuZn.vasp None 7.060136e-02
1814-QH-Li3.poscar:LiCuZnAu.vasp None 6.212481e-02
1815-QH-Li3.poscar:LiCuZnCd.vasp None 6.285362e-02
1816-QH-Li3.poscar:LiZnGaAg.vasp None 6.711309e-02
1817-QH-Li3.poscar:LiZnGaAu.vasp None 8.761708e-02
1818-QH-Li3.poscar:LiZnGaCd.vasp None 6.739009e-02
1819-QH-Li3.poscar:LiCuZnGa.vasp None 5.235927e-02
1820-QH-Li3.poscar:LiZnAgHg.vasp None 9.583085e-02
1821-QH-Li3.poscar:LiZnAuHg.vasp None 9.644660e-02
1822-QH-Li3.poscar:LiZnCdHg.vasp None 9.370797e-02
1823-QH-Li3.poscar:LiZnAgIn.vasp None 7.177118e-02
1824-QH-Li3.poscar:LiZnInAu.vasp None 8.394481e-02
1825-QH-Li3.poscar:LiZnCdIn.vasp None 7.104018e-02
1826-QH-Li3.poscar:LiCuZnIn.vasp None 8.696967e-02
1827-QH-Li3.poscar:LiZnGaIn.vasp None 9.769551e-02
1828-QH-Li3.poscar:CuZnLuAu.vasp None 9.628610e-02
1829-QH-Li3.poscar:MgCuZnAg.vasp None 7.484256e-02
1830-QH-Li3.poscar:MgCuZnAu.vasp None 8.630116e-02
1831-QH-Li3.poscar:LiMgZnAg.vasp None 5.648599e-02
1832-QH-Li3.poscar:LiMgAlZn.vasp None 6.864047e-02
1833-QH-Li3.poscar:LiMgZnAu.vasp None 7.987573e-02
1834-QH-Li3.poscar:LiMgZnCd.vasp None 5.601127e-02
1835-QH-Li3.poscar:LiMgCuZn.vasp None 3.869531e-02
1836-QH-Li3.poscar:LiMgZnGa.vasp None 5.996470e-02
1837-QH-Li3.poscar:LiMgZnIn.vasp None 7.751347e-02
1838-QH-Li3.poscar:LiNiCuZn.vasp None 4.359670e-02
1839-QH-Li3.poscar:LiNiZnGa.vasp None 8.695433e-02
1840-QH-Li3.poscar:ZnPdDyEr.vasp None 9.446482e-02
1841-QH-Li3.poscar:ZnPdHoEr.vasp None 8.782087e-02
1842-QH-Li3.poscar:LiZnPdAg.vasp None 6.538249e-02
1843-QH-Li3.poscar:LiAlZnPd.vasp None 9.639003e-02
1844-QH-Li3.poscar:LiZnPdAu.vasp None 8.196618e-02
1845-QH-Li3.poscar:LiZnPdCd.vasp None 7.228607e-02
1846-QH-Li3.poscar:LiCuZnPd.vasp None 6.753672e-02
1847-QH-Li3.poscar:LiZnGaPd.vasp None 7.048065e-02
1848-QH-Li3.poscar:LiZnPdIn.vasp None 7.101879e-02
1849-QH-Li3.poscar:MgCuZnPd.vasp None 9.742075e-02
1850-QH-Li3.poscar:MgZnPdHf.vasp None 7.523102e-02
1851-QH-Li3.poscar:LiNiZnPd.vasp None 9.885831e-02
1852-QH-Li3.poscar:LiCuZnPt.vasp None 9.165533e-02
1853-QH-Li3.poscar:MgZnHfPt.vasp None 6.376509e-02
1854-QH-Li3.poscar:ZnRhDyEr.vasp None 9.986252e-02
1855-QH-Li3.poscar:ZnRhHoEr.vasp None 9.538497e-02
1856-QH-Li3.poscar:LiCuZnRh.vasp None 8.465266e-02
1857-QH-Li3.poscar:ScZnAgAu.vasp None 9.092008e-02
1858-QH-Li3.poscar:ScCuZnAg.vasp None 5.225658e-02
1859-QH-Li3.poscar:ScCuZnAu.vasp None 7.083917e-02
1860-QH-Li3.poscar:ScCuZnCd.vasp None 9.555069e-02
1861-QH-Li3.poscar:ScCuZnGa.vasp None 6.126826e-02
1862-QH-Li3.poscar:ScCuZnHg.vasp None 8.578498e-02
1863-QH-Li3.poscar:LiScCuZn.vasp None 5.871201e-02
1864-QH-Li3.poscar:ScCoNiZn.vasp None 5.457556e-02
1865-QH-Li3.poscar:ScNiCuZn.vasp None 2.770786e-02
1866-QH-Li3.poscar:ScZnPdAg.vasp None 7.575718e-02
1867-QH-Li3.poscar:ScCuZnPd.vasp None 5.712245e-02
1868-QH-Li3.poscar:ScCuZnPt.vasp None 7.588886e-02
1869-QH-Li3.poscar:LiSiNiZn.vasp None 8.779316e-02
1870-QH-Li3.poscar:LiZnAgSn.vasp None 9.329437e-02
1871-QH-Li3.poscar:LiCuZnSn.vasp None 9.734950e-02
1872-QH-Li3.poscar:LiNiZnSn.vasp None 5.537279e-02
1873-QH-Li3.poscar:LiZnPdSn.vasp None 9.074380e-02
1874-QH-Li3.poscar:LiScZnSn.vasp None 8.972244e-02
1875-QH-Li3.poscar:CoZnTaIr.vasp None 8.560473e-02
1876-QH-Li3.poscar:FeZnTaIr.vasp None 6.435849e-02
1877-QH-Li3.poscar:CoNiZnTa.vasp None 9.956707e-02
1878-QH-Li3.poscar:CoZnTaOs.vasp None 8.635894e-02
1879-QH-Li3.poscar:CoZnRuTa.vasp None 8.976439e-02
1880-QH-Li3.poscar:TiZnAgAu.vasp None 9.498812e-02
1881-QH-Li3.poscar:TiCuZnAg.vasp None 9.392457e-02
1882-QH-Li3.poscar:TiCuZnAu.vasp None 5.319187e-02
1883-QH-Li3.poscar:TiCoCuZn.vasp None 9.995364e-02
1884-QH-Li3.poscar:TiFeCoZn.vasp None 8.695140e-02
1885-QH-Li3.poscar:LiTiCuZn.vasp None 9.465627e-02
1886-QH-Li3.poscar:BeTiNiZn.vasp None 6.677347e-02
1887-QH-Li3.poscar:TiCoNiZn.vasp None 5.604308e-02
1888-QH-Li3.poscar:TiNiCuZn.vasp None 5.027750e-02
1889-QH-Li3.poscar:TiFeNiZn.vasp None 9.581005e-02
1890-QH-Li3.poscar:TiZnPdAg.vasp None 9.275701e-02
1891-QH-Li3.poscar:TiCuZnPd.vasp None 6.073187e-02
1892-QH-Li3.poscar:TiCoZnPt.vasp None 7.298215e-02
1893-QH-Li3.poscar:TiCuZnPt.vasp None 6.583948e-02
1894-QH-Li3.poscar:ZnDyErTl.vasp None 8.595427e-02
1895-QH-Li3.poscar:ZnDyHoTl.vasp None 8.276324e-02
1896-QH-Li3.poscar:ZnHoErTl.vasp None 8.353583e-02
1897-QH-Li3.poscar:LiMgZnTl.vasp None 9.990843e-02
1898-QH-Li3.poscar:ZnPmHoTl.vasp None 9.397466e-02
1899-QH-Li3.poscar:ZnSmErTl.vasp None 9.850995e-02
1900-QH-Li3.poscar:ZnTbDyTl.vasp None 9.771358e-02
1901-QH-Li3.poscar:ZnTbErTl.vasp None 9.319276e-02
1902-QH-Li3.poscar:ZnTbHoTl.vasp None 9.762969e-02
1903-QH-Li3.poscar:VFeCoZn.vasp None 1.816415e-02
1904-QH-Li3.poscar:VCoZnIr.vasp None 9.519172e-02
1905-QH-Li3.poscar:ZrAgInAu.vasp None 9.523412e-02
1906-QH-Li3.poscar:CuZrAgIn.vasp None 6.849977e-02
1907-QH-Li3.poscar:CuZrInAu.vasp None 7.435335e-02
1908-QH-Li3.poscar:CuGaZrPd.vasp None 9.550033e-02
1909-QH-Li3.poscar:LiSiZrIr.vasp None 7.151158e-02
1910-QH-Li3.poscar:LiSiZrRh.vasp None 6.092393e-02
1911-QH-Li3.poscar:LiCoZrSn.vasp None 5.702382e-02
1912-QH-Li3.poscar:LiZrSnIr.vasp None 6.882167e-02
1913-QH-Li3.poscar:CuZrRhSn.vasp None 8.121233e-02
1914-QH-Li3.poscar:LiZrRhSn.vasp None -6.237371e-03
1915-QH-Li3.poscar:CuZnZrAg.vasp None 7.902068e-02
1916-QH-Li3.poscar:CuZnZrAu.vasp None 7.748176e-02
1917-QH-Li3.poscar:LiCuZnZr.vasp None 7.758697e-02
1918-QH-Li3.poscar:NiCuZnZr.vasp None 6.802853e-02
1919-QH-Li3.poscar:ZnZrPdAg.vasp None 9.142679e-02
1920-QH-Li3.poscar:CuZnZrPd.vasp None 6.142314e-02
1921-QH-Li3.poscar:CuZnZrPt.vasp None 7.545523e-02
